,url,type
1142,https://jbouy-my.sharepoint.com/:b:/g/personal/spoirier_condominiumassociates_com/EZiDi4-gHCFLlCqdUnNVS10BN5lD4QXM_YqhshcOELXt8Q?e=hJZaBn,phishing
1143,https://www.evernote.com/shard/s349/client/snv?noteGuid=febdfb3a-d3dc-4087-8cc9-5f87708ee16b&noteKey=8ca96608bc2196024b9081f6dcfcfb14&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs349%2Fsh%2Ffebdfb3a-d3dc-4087-8cc9-5f87708ee16b%2F8ca96608bc2196024b9081f6dcfcfb14&title=New%2BFax%2BMessage%2BReceived%2Bcopy,phishing
1144,http://memopanel.nl,legitimate
1145,http://www.wesleysteiner.com/quickgames/bridge.html,legitimate
1146,https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=88a7e2dab2983ddb1361e18bfe44f1cc-88a7e2dab2983ddb1361e18bfe44f1cc-88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc,phishing
1147,http://www.adigitaldreamer.com/graphic-design-schools.htm,legitimate
1148,https://en.wikipedia.org/wiki/Shielded_cable,legitimate
1149,https://www.surveyrock.com/ts/G4T66F,phishing
1150,https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,legitimate
1151,http://mailru.aiq.ru,phishing
1152,http://www.oopsmovs.com/categories/close%20up,legitimate
1153,https://www.medforward.com/,legitimate
1154,https://lavozdeplasencia.blogspot.com/,legitimate
1155,https://arigalvanizados.com.ar/?ss=on&amp,phishing
1156,http://slovo.berlin,legitimate
1157,https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,legitimate
1158,https://www.gamestation.gr/el/,legitimate
1159,http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,legitimate
1160,https://www.youtube.com/channel/UCINiKg9eDZVq2y3GaZwOLwQ,legitimate
1161,http://mudahpayroll.com/license.html,phishing
1162,https://www.liftmaster.com/,legitimate
1163,http://www.pingan.com/app_upload/images/info/upload/5789191e-3019-4370-b8e1-a3a81561d4e3.pdf,legitimate
1164,https://www.godairyfree.org/,legitimate
1165,https://www.youtube.com/user/memorycardgametest,legitimate
1166,http://silhouettesfree.com/s.php?silhouette=Mickey+Mouse,legitimate
1167,https://bancolombiasa-sa.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
1168,http://eltabudelasreligiones.blogspot.com/,legitimate
1169,https://lonosoneteams.blogspot.com/?id=info@studiobelleville.com,phishing
1170,https://www.youtube.com/channel/UCLSjw7g5U48jgtjaeyjfwjQ,legitimate
1171,https://gladexag.firebaseapp.com/,legitimate
1172,https://www.coursera.org/learn/text-mining,legitimate
1173,https://kinglolosifersefvcie.blogspot.com/,phishing
1174,https://www.contactsupportgroup.com/att-email-support/,phishing
1175,https://www.youtube.com/user/FoxwoodsOfficial,legitimate
1176,https://www.wazektomia.com/,legitimate
1177,http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,phishing
1178,https://www.skirmshop.nl/en/,legitimate
1179,https://www.otto.lt/,legitimate
1180,https://www.cmd168.net/,legitimate
1181,https://www.wozwaardeloket.nl,legitimate
1182,https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,phishing
1183,http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,legitimate
1184,http://bancolombiigrupp.webcindario.com/,phishing
1185,http://exoteambd.blogspot.com/,legitimate
1186,https://en.wikipedia.org/wiki/Bridge_convention,legitimate
1187,http://individual.utoronto.ca/reimand/paper_pdf/Reimand_genome2network_review.pdf,legitimate
1188,https://theportalwiki.com/wiki/Portal,legitimate
1189,http://fcit.usf.edu/network/chap4/chap4.htm,legitimate
1190,http://www.mediacollege.com/video/shots/closeup.html,legitimate
1191,http://www.requirementsmanagementtools.com/opensource.php,legitimate
1192,http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d,phishing
1193,http://mysticalaltai.blogspot.com/,legitimate
1194,https://sourcetv.info/,legitimate
1195,http://unitedstate-01.webcindario.com/app/facebook.com/?key=3PCmNCsKVn&amp,phishing
1196,http://server455405.nazwa.pl/weryfikacja/mobile/,phishing
1197,https://docs.oracle.com/cloud/131/user_services/FAPMA/F428599AN100B0.htm,legitimate
1198,https://data-and-the-world.onrender.com/posts/spotify-cross-playlist-predictions-one/,phishing
1199,https://www.guildwiki.de/wiki/Hauptseite,legitimate
1200,http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,legitimate
1201,https://www.youtube.com/watch?v=XszqITK-UEw,legitimate
1202,http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/?sec=LauraTesta,phishing
1203,https://myactivity.google.com/,legitimate
1204,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__Sa0JrJUNVJFUDVDWlA2SzU4STFUTkZLVTFNSk1EUC4u,phishing
1205,https://www.focusboosterapp.com/,legitimate
1206,https://www.pgweb.cz/,legitimate
1207,https://drpadlo.hu/,legitimate
1208,http://f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net/mmmxxc/indexa.php,phishing
1209,https://gizzmo.hr/,legitimate
1210,http://www.bodytechclub.com/,legitimate
1211,http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/,phishing
1212,https://applygist.com/2017/06/learn-hack-websites-using-tor.html,legitimate
1213,https://tucasabonita.es/,legitimate
1214,http://cort.as/-Fgv,phishing
1215,http://swisscom.myfreesites.net/,phishing
1216,https://luckylkhraylbwal.blogspot.com/,phishing
1217,https://s.free.fr/92rsZcB4,phishing
1218,http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal/,phishing
1219,https://www.lopesan.com/en/,legitimate
1220,https://kuzulka.livejournal.com/,legitimate
1221,https://en.wikipedia.org/wiki/Router_table_(woodworking),legitimate
1222,https://www.nextdirect.com/CountrySelect,legitimate
1223,https://en.m.wikipedia.org/wiki/Mouseketeer,legitimate
1224,https://klsjdlfkjqslfkjsdlkfjldsfjldsf.blogspot.com/,phishing
1225,https://docs.moodle.org/dev/Database_Schema,legitimate
1226,https://en.wikipedia.org/wiki/Display_resolution,legitimate
1227,https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,legitimate
1228,https://betasuslink1.blogspot.com/,phishing
1229,http://asdsdwr.ukit.me/,phishing
1230,https://www.newwoman.ru/,legitimate
1231,http://hetershaven.net/css/03496773043/09572370984380/001/3B762723737B2z.html,phishing
1232,http://blogdecastellanodeinma.blogspot.com,legitimate
1233,https://www.tool-rank.com/,legitimate
1234,http://www.lissyara.su/doc/rfc/rfc1459/,legitimate
1235,http://schroffenstein.online.fr/ChfBCg58T2Svdxc/vWha4Uble.html?iwntanhs=xocghc205223&amp,phishing
1236,https://www.documentcloud.org/documents/2462194-the-senate-select-committee-on-intelligence.html,legitimate
1237,http://paypal.com.0.confirmation.account-security.7741d16fef9571be97716a958700fe4d7741d16fef9571be97716a958700f.3233.privado.info/,phishing
1238,https://en.opensuse.org/SDB:Installing_a_Printer,legitimate
1239,https://www.mexatk.com/,legitimate
1240,https://www.name.com/en,legitimate
1241,https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,legitimate
1242,https://www.youtube.com/watch?v=P7GIpYjmc8M,legitimate
1243,https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,legitimate
1244,https://cummins.jobs/,legitimate
1245,https://www.rubberevashop.com/,legitimate
1246,https://ocaque-domen.firebaseapp.com/,phishing
1247,http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,phishing
1248,https://www.britannica.com/topic/bridge-card-game,legitimate
1249,https://www.slideshare.net/IntelligentInk/basic-copywriting-skills,legitimate
1250,https://www.merriam-webster.com/dictionary/standard%20error,legitimate
1251,http://emwave.cn:6080/index.php?sid=1732858baf4fcd303c&amp,phishing
1252,https://www.kannustalo.fi/,legitimate
1253,http://google.vipcentr.ru,phishing
1254,https://www.aylshamcomputers.co.uk/,legitimate
1255,http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,phishing
1256,https://www.biostars.org/p/15879/,legitimate
1257,https://solitariospider.es,legitimate
1258,https://suspended-profiles.blogspot.com/,phishing
1259,http://baradua.it/wp/wp-content/plugins/MADE/files/top.html,phishing
1260,https://www.top10mealdeliveryservices.com/,legitimate
1261,https://login.microsoftonline.com/aa687de1-52b4-4b91-9b35-794eba4fd892/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F8E39448E7F455909658C6541B1D4188B5AF5FF41A82B0C7-76F2FDDAB526860B987CC05525FB5D9EF62A21217264DAAAEC8765DBF0C7B204&redirect_uri=https:%2F%2Fossm-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=be6a829e-c01e-6000-e679-24fcba0302ac,legitimate
1262,https://www.adorable-kids.com/Default.asp,legitimate
1263,http://www.webappsec.org/press_releases/pr_011506.shtml,legitimate
1264,https://careers.vic.gov.au/career-pathways/graduates-1914,legitimate
1265,http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,legitimate
1266,https://ru.wikipedia.org/wiki/Fiber_to_the_x,legitimate
1267,https://sourceforge.net/projects/espeak/,legitimate
1268,https://www.yelp.com/search?find_desc=Best+Internet+Service+Provider&find_loc=Seattle%2C+WA,legitimate
1269,http://www.weregeek.com/,legitimate
1270,https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5%3aJitV78&amp,phishing
1271,https://www.scribd.com/doc/87176689/Master-AP-Gov-NSL-Vocab-List-950-terms-WITH-definitions-v1-0,legitimate
1272,https://www.youtube.com/watch?v=iM3PBcenzz8,legitimate
1273,http://gg.gg/PrimeroTuSalud,phishing
1274,https://www.studiosamo.it/,legitimate
1275,http://musica-s.es,legitimate
1276,https://www.miairsoft.org/index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d,phishing
1277,http://www.cs.columbia.edu/~hgs/teaching/ais/slides/2003/sip_long.pdf,legitimate
1278,https://www.youtube.com/watch?v=DDnULVBcmkk,legitimate
1279,https://betasusgiris11.blogspot.com/,phishing
1280,https://en.wiktionary.org/wiki/segment,legitimate
1281,http://luckypsychichut.blogspot.com/,legitimate
1282,https://www.deaf-forever.de/,legitimate
1283,https://cbgverzamelingen.nl/,legitimate
1284,http://vcom.vipcentr.ru,phishing
1285,http://megapelisgratis.blogspot.com/,legitimate
1286,https://www.powr.io/plugins/form-builder/view/23439616?mode=page,phishing
1287,https://techterms.com/definition/command_line_interface,legitimate
1288,https://www.theverge.com/2016/10/20/13351870/new-dinosaur-species-savannasaurus-australia-discovery-titanosaur-sauropod,legitimate
1289,https://www.newsrimini.it/,legitimate
1290,https://www.ccdntech.com/,legitimate
1291,https://fndtmc.com/,phishing
1292,http://heppler.ch.net2care.com/https//admin.hostpoint.ch/a7759c7e6734e26f4b78cf6526eb95cf/,phishing
1293,http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,legitimate
1294,https://www.divine-pride.net/,legitimate
1295,http://floydianwaters.blogspot.com/,legitimate
1296,https://shitpostgenerator.tumblr.com/#_=_,legitimate
1297,https://www.multichain.com/,legitimate
1298,https://www.seattlespermbank.com/,legitimate
1299,https://bway.net/,legitimate
1300,http://www.server685641.nazwa.pl/weryfikacja/,phishing
1301,http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,legitimate
1302,https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db,phishing
1303,https://elexusgirisim1.blogspot.com/,phishing
1304,https://www.notebookcheck.it/,legitimate
1305,https://www.hayalimdekiyemekler.com/,legitimate
1306,https://www.piscinesmondepra.com/,legitimate
1307,https://wriot-alternate.app.link/?Aefowheogf,phishing
1308,https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,legitimate
1309,https://en.wikipedia.org/wiki/Numerical_control,legitimate
1310,https://en.wikipedia.org/wiki/CDS,legitimate
1311,https://www.eventbrite.sg/,legitimate
1312,https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp,phishing
1313,https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,legitimate
1314,http://demo.kinomilenium.mk/user.php,phishing
1315,https://www.academiamusical.com.pt/,legitimate
1316,https://www.youtube.com/watch?v=wmnspJKE5lo,legitimate
1317,https://carlosdev.wordpress.com/,legitimate
1318,https://dydy2.app.link/ZtkuhIFAU2,phishing
1319,https://www.picturesongold.com/shop/thumbprint-fingerprint-jewelry.html,legitimate
1320,http://www.kongregate.com/clicker-games,legitimate
1321,https://www.bedslide.com,legitimate
1322,http://www.sfu.ca/~allen/allentransactioncost.pdf,legitimate
1323,http://candy.bos.ru/,phishing
1324,http://www.grandepornogratis.com/,legitimate
1325,https://www.richmond.edu/,legitimate
1326,https://www.vakantieverhuur.be/fonts/fonts/,phishing
1327,https://ru.wikipedia.org/wiki/MMS,legitimate
1328,https://es.wikipedia.org/wiki/Lucha_libre_mexicana,legitimate
1329,https://www.burlesque-dessous.de/,legitimate
1330,https://www.youtube.com/user/PianoVideoLessons,legitimate
1331,https://storiediunabarbomamma.wordpress.com/,legitimate
1332,https://betasus4.blogspot.com/,phishing
1333,http://sonofabridge.com.net2care.com/https//admin.hostpoint.ch,phishing
1334,http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,phishing
1335,http://www.webcountdown.de/,legitimate
1336,http://www.interfacebus.com/Flash_Memory_Card_Types.html,legitimate
1337,https://www.classedeprimaire.com/,legitimate
1338,http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?ad8cb174fbc3fdf20e146ca78f3e5036-ad8cb174fbc3fdf20e146ca78f3e5036-ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036,phishing
1339,http://sandlewoodlilakristen.blogspot.com/,legitimate
1340,https://accountspotwdfweefopuriuityur.firebaseapp.com,phishing
1341,https://thinclient.org/,legitimate
1342,https://au.whogivesacrap.org/,legitimate
1343,https://www.lisenet.com/,legitimate
1344,https://www.dolphinbeach.com/,legitimate
1345,https://en.m.wikipedia.org/wiki/Firewall_states,legitimate
1346,https://www.bakedeco.com/,legitimate
1347,https://www.freebsdmall.com/cgi-bin/fm/history,legitimate
1348,http://rickspringfieldandus.blogspot.com,legitimate
1349,https://www.moneyou.at/,legitimate
1350,http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,legitimate
1351,https://www.britannica.com/biography/Voltaire,legitimate
1352,http://www.clipartpanda.com/categories/mickey-mouse-head-clipart,legitimate
1353,https://www.instagram.com/imdbpro/,legitimate
1354,http://smart.embl-heidelberg.de/smart/set_mode.cgi,legitimate
1355,https://www.google.com/url?q=https://boobs-tits.com/wp-includes/fonts/ba/OneDrive_Solo/&amp,phishing
1356,https://www.mk2.com/,legitimate
1357,https://greatbarrierreeftourscairns.com.au/,legitimate
1358,https://www.filedeo.com/,legitimate
1359,http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,legitimate
1360,https://www.tfehotels.com/en/,legitimate
1361,https://www.wolves.co.uk/,legitimate
1362,https://www.wvtm13.com/,legitimate
1363,https://drive.google.com/file/d/1IGf88eawenXPw2wRjHq0Sz1fO_NdzHPp/view?usp=docs_web,phishing
1364,https://www.halodoc.com,legitimate
1365,http://vk0ntakto3.webservis.ru/,phishing
1366,https://www.unsw.co/,legitimate
1367,https://www.buscounviaje.com/,legitimate
1368,https://commons.wikimedia.org/wiki/File:United_States_Navy_Band_-_God_Save_the_Queen.ogg,legitimate
1369,http://www.server685641.nazwa.pl/weryfikacja/mobile,phishing
1370,https://carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,phishing
1371,http://www.guttenbergarts.org/,legitimate
1372,https://en.wikipedia.org/wiki/Switched_at_Birth_(season_5),legitimate
1373,https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,legitimate
