,url,type
2734,https://www.merriam-webster.com/dictionary/provenance,legitimate
2735,https://arxiv.org/abs/1509.05637,legitimate
2736,https://www.caremax.com.au/,legitimate
2737,https://thesession.org/sessions,legitimate
2739,https://www.newamerica.org/,legitimate
2741,https://www.coda-music.com/,legitimate
2742,https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,legitimate
2744,http://starasia.com.hk,legitimate
2745,http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,legitimate
2746,https://pittaro3ace.weebly.com/,legitimate
2747,https://www.nasa.gov/,legitimate
2748,https://www.sihle.com/,legitimate
2750,https://www.math.ksu.edu/~gerald/leontief.pdf,legitimate
2751,https://www.meine-homematic.de/,legitimate
2752,https://www.rugbyzap.fr/,legitimate
2753,https://learn.adafruit.com/raspberry-pi-hosting-node-red/what-is-node-red,legitimate
2754,https://www.nwzonline.de/,legitimate
2756,http://ftp.warfacebonus.hop.ru,phishing
2757,https://www.cutiefive.net/,legitimate
2758,http://www.seobook.com/learn-seo/seo-basics/,legitimate
2760,https://www.motorradonline.de,legitimate
2761,https://en.wiktionary.org/wiki/insecticide,legitimate
2762,https://www.oikonomou-shop.gr/,legitimate
2763,https://www.klikaj.hr/,legitimate
2764,https://www.vrbank.de/privatkunden.html,legitimate
2766,http://gbo-service.in.ua,legitimate
2767,https://stergiog.blogspot.com/,legitimate
2768,https://docs.oracle.com/cd/B14099_09/web.1012/b15901/xactions001.htm,legitimate
2769,http://t-central.blogspot.com/,legitimate
2770,http://www.allmusic.com/album/tunnel-of-love-mw0000193300,legitimate
2771,https://www.craftbeer.com/styles/session-beer,legitimate
2772,https://www.monistat.com/,legitimate
2773,https://www.cigarety-el.cz/,legitimate
2774,https://giveawayradar.weebly.com/,legitimate
2775,https://www.computerhope.com/issues/ch001350.htm,legitimate
2776,https://openmodelica.org/,legitimate
2777,http://www.iboard.co.uk/iwb/Number-Balloons-572,legitimate
2779,http://www.flashcardmachine.com/ap-gov-chapter11.html,legitimate
2780,http://en.rfwiki.org/wiki/Close_Up_Foundation,legitimate
2781,http://www.allbestmessages.co/sms-text-messages/Hello-Sms.php,legitimate
2784,https://www.geeksaresexy.net/,legitimate
2785,https://www.wetzlar-tennis.de/,legitimate
2786,https://www.autoobsessed.com/,legitimate
2787,https://www.suedstrahl.de/,legitimate
2788,https://www.barryplant.com.au/,legitimate
2789,https://en.wikipedia.org/wiki/Firewall_(computing),legitimate
2790,https://definitions.uslegal.com/t/transaction-account-guarantee-program/,legitimate
2792,http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,legitimate
2793,https://en.wikipedia.org/wiki/Smith_%26_Wesson_Bodyguard_380,legitimate
2794,https://trv.no/,legitimate
2795,https://math.dartmouth.edu/archive/m54x12/public_html/m54lecture14.pdf,legitimate
2796,https://en.wikipedia.org/wiki/Insecticide,legitimate
2798,https://www.dissernet.org/,legitimate
2799,http://www.heinzreber.net/homeflash1.html,phishing
2800,https://adnanboz.wordpress.com/2012/01/06/how-to-set-up-amazon-ec2-windows-gpu-instance-for-nvidia-cuda-development/,legitimate
2801,https://www.facebook.com/Interactive-Television-Pvt-Ltd-Group-M-100230523435650/photos/?ref=page_internal,legitimate
